"Species","YEAR","Rate","PARAMETER","param.descr","value"
"CALT",2003,2.29579507008216,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.37
"CALT",2003,2.29579507008216,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"CALT",2003,2.29579507008216,"WS2M","Wind Speed at 2 Meters (m/s) ",1.66
"CALT",2003,2.29579507008216,"WS10M","Wind Speed at 10 Meters (m/s) ",2.91
"CALT",2004,1.70023276902649,"PRECTOT","Precipitation (mm day-1) ",454.93
"CALT",2004,1.70023276902649,"RH2M","Relative Humidity at 2 Meters (%) ",68.56
"CALT",2004,1.70023276902649,"T2M","Temperature at 2 Meters (C) ",14.24
"CALT",2004,1.70023276902649,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.54
"CALT",2004,1.70023276902649,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.81
"CALT",2004,1.70023276902649,"PS","Surface Pressure (kPa) ",98.83
"CALT",2004,1.70023276902649,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"CALT",2004,1.70023276902649,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.66
"CALT",2004,1.70023276902649,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.5
"CALT",2004,1.70023276902649,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.77
"CALT",2004,1.70023276902649,"WS2M","Wind Speed at 2 Meters (m/s) ",1.73
"CALT",2004,1.70023276902649,"WS10M","Wind Speed at 10 Meters (m/s) ",3.02
"CALT",2005,2.05215904232578,"PRECTOT","Precipitation (mm day-1) ",605.8
"CALT",2005,2.05215904232578,"RH2M","Relative Humidity at 2 Meters (%) ",70.67
"CALT",2005,2.05215904232578,"T2M","Temperature at 2 Meters (C) ",14.25
"CALT",2005,2.05215904232578,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.33
"CALT",2005,2.05215904232578,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.88
"CALT",2005,2.05215904232578,"PS","Surface Pressure (kPa) ",98.8
"CALT",2005,2.05215904232578,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"CALT",2005,2.05215904232578,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.56
"CALT",2005,2.05215904232578,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.34
"CALT",2005,2.05215904232578,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.67
"CALT",2005,2.05215904232578,"WS2M","Wind Speed at 2 Meters (m/s) ",1.65
"CALT",2005,2.05215904232578,"WS10M","Wind Speed at 10 Meters (m/s) ",2.89
"CALT",2006,1.94486313025721,"PRECTOT","Precipitation (mm day-1) ",523.96
"CALT",2006,1.94486313025721,"RH2M","Relative Humidity at 2 Meters (%) ",70.24
"CALT",2006,1.94486313025721,"T2M","Temperature at 2 Meters (C) ",13.85
"CALT",2006,1.94486313025721,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.03
"CALT",2006,1.94486313025721,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.46
"CALT",2006,1.94486313025721,"PS","Surface Pressure (kPa) ",98.84
"CALT",2006,1.94486313025721,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.86
"CALT",2006,1.94486313025721,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.5
"CALT",2006,1.94486313025721,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.23
"CALT",2006,1.94486313025721,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.59
"CALT",2006,1.94486313025721,"WS2M","Wind Speed at 2 Meters (m/s) ",1.62
"CALT",2006,1.94486313025721,"WS10M","Wind Speed at 10 Meters (m/s) ",2.82
"CALT",2007,1.75674884363827,"PRECTOT","Precipitation (mm day-1) ",278.14
"CALT",2007,1.75674884363827,"RH2M","Relative Humidity at 2 Meters (%) ",66.03
"CALT",2007,1.75674884363827,"T2M","Temperature at 2 Meters (C) ",13.74
"CALT",2007,1.75674884363827,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.5
"CALT",2007,1.75674884363827,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.06
"CALT",2007,1.75674884363827,"PS","Surface Pressure (kPa) ",98.91
"CALT",2007,1.75674884363827,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"CALT",2007,1.75674884363827,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"CALT",2007,1.75674884363827,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.41
"CALT",2007,1.75674884363827,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.71
"CALT",2007,1.75674884363827,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"CALT",2007,1.75674884363827,"WS10M","Wind Speed at 10 Meters (m/s) ",2.97
"CALT",2008,1.92682352470433,"PRECTOT","Precipitation (mm day-1) ",435.18
"CALT",2008,1.92682352470433,"RH2M","Relative Humidity at 2 Meters (%) ",65.88
"CALT",2008,1.92682352470433,"T2M","Temperature at 2 Meters (C) ",13.93
"CALT",2008,1.92682352470433,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.72
"CALT",2008,1.92682352470433,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.19
"CALT",2008,1.92682352470433,"PS","Surface Pressure (kPa) ",98.86
"CALT",2008,1.92682352470433,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.93
"CALT",2008,1.92682352470433,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.66
"CALT",2008,1.92682352470433,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.51
"CALT",2008,1.92682352470433,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.7
"CALT",2008,1.92682352470433,"WS2M","Wind Speed at 2 Meters (m/s) ",1.73
"CALT",2008,1.92682352470433,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"CALT",2009,2.45742616900928,"PRECTOT","Precipitation (mm day-1) ",518.36
"CALT",2009,2.45742616900928,"RH2M","Relative Humidity at 2 Meters (%) ",67.84
"CALT",2009,2.45742616900928,"T2M","Temperature at 2 Meters (C) ",13.77
"CALT",2009,2.45742616900928,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.23
"CALT",2009,2.45742616900928,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.29
"CALT",2009,2.45742616900928,"PS","Surface Pressure (kPa) ",98.83
"CALT",2009,2.45742616900928,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"CALT",2009,2.45742616900928,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"CALT",2009,2.45742616900928,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.4
"CALT",2009,2.45742616900928,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.76
"CALT",2009,2.45742616900928,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"CALT",2009,2.45742616900928,"WS10M","Wind Speed at 10 Meters (m/s) ",2.98
"CALT",2010,2.02440533084297,"PRECTOT","Precipitation (mm day-1) ",741.15
"CALT",2010,2.02440533084297,"RH2M","Relative Humidity at 2 Meters (%) ",72.52
"CALT",2010,2.02440533084297,"T2M","Temperature at 2 Meters (C) ",13.32
"CALT",2010,2.02440533084297,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.1
"CALT",2010,2.02440533084297,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.26
"CALT",2010,2.02440533084297,"PS","Surface Pressure (kPa) ",98.75
"CALT",2010,2.02440533084297,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.94
"CALT",2010,2.02440533084297,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.62
"CALT",2010,2.02440533084297,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.43
"CALT",2010,2.02440533084297,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.73
"CALT",2010,2.02440533084297,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"CALT",2010,2.02440533084297,"WS10M","Wind Speed at 10 Meters (m/s) ",2.96
"CALT",2011,2.60610573369135,"PRECTOT","Precipitation (mm day-1) ",491.5
"CALT",2011,2.60610573369135,"RH2M","Relative Humidity at 2 Meters (%) ",71.22
"CALT",2011,2.60610573369135,"T2M","Temperature at 2 Meters (C) ",12.99
"CALT",2011,2.60610573369135,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.07
"CALT",2011,2.60610573369135,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",7.76
"CALT",2011,2.60610573369135,"PS","Surface Pressure (kPa) ",98.86
"CALT",2011,2.60610573369135,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.93
"CALT",2011,2.60610573369135,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.59
"CALT",2011,2.60610573369135,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.38
"CALT",2011,2.60610573369135,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.72
"CALT",2011,2.60610573369135,"WS2M","Wind Speed at 2 Meters (m/s) ",1.69
"CALT",2011,2.60610573369135,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"CALT",2012,3.72911819648808,"PRECTOT","Precipitation (mm day-1) ",625.06
"CALT",2012,3.72911819648808,"RH2M","Relative Humidity at 2 Meters (%) ",66.86
"CALT",2012,3.72911819648808,"T2M","Temperature at 2 Meters (C) ",13.82
"CALT",2012,3.72911819648808,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.4
"CALT",2012,3.72911819648808,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.17
"CALT",2012,3.72911819648808,"PS","Surface Pressure (kPa) ",98.85
"CALT",2012,3.72911819648808,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.96
"CALT",2012,3.72911819648808,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.72
"CALT",2012,3.72911819648808,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.59
"CALT",2012,3.72911819648808,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"CALT",2012,3.72911819648808,"WS2M","Wind Speed at 2 Meters (m/s) ",1.77
"CALT",2012,3.72911819648808,"WS10M","Wind Speed at 10 Meters (m/s) ",3.07
"CALT",2013,4.11726583025475,"PRECTOT","Precipitation (mm day-1) ",120.46
"CALT",2013,4.11726583025475,"RH2M","Relative Humidity at 2 Meters (%) ",63.67
"CALT",2013,4.11726583025475,"T2M","Temperature at 2 Meters (C) ",14.04
"CALT",2013,4.11726583025475,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.97
"CALT",2013,4.11726583025475,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.25
"CALT",2013,4.11726583025475,"PS","Surface Pressure (kPa) ",98.88
"CALT",2013,4.11726583025475,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.91
"CALT",2013,4.11726583025475,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.57
"CALT",2013,4.11726583025475,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.36
"CALT",2013,4.11726583025475,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.67
"CALT",2013,4.11726583025475,"WS2M","Wind Speed at 2 Meters (m/s) ",1.67
"CALT",2013,4.11726583025475,"WS10M","Wind Speed at 10 Meters (m/s) ",2.91
"CALT",2014,5.77703399558544,"PRECTOT","Precipitation (mm day-1) ",559.98
"CALT",2014,5.77703399558544,"RH2M","Relative Humidity at 2 Meters (%) ",65.03
"CALT",2014,5.77703399558544,"T2M","Temperature at 2 Meters (C) ",15.67
"CALT",2014,5.77703399558544,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",23.41
"CALT",2014,5.77703399558544,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",10.01
"CALT",2014,5.77703399558544,"PS","Surface Pressure (kPa) ",98.81
"CALT",2014,5.77703399558544,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"CALT",2014,5.77703399558544,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.57
"CALT",2014,5.77703399558544,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.33
"CALT",2014,5.77703399558544,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.61
"CALT",2014,5.77703399558544,"WS2M","Wind Speed at 2 Meters (m/s) ",1.63
"CALT",2014,5.77703399558544,"WS10M","Wind Speed at 10 Meters (m/s) ",2.84
"CALT",2015,4.55336815320745,"PRECTOT","Precipitation (mm day-1) ",302.7
"CALT",2015,4.55336815320745,"RH2M","Relative Humidity at 2 Meters (%) ",67.94
"CALT",2015,4.55336815320745,"T2M","Temperature at 2 Meters (C) ",15.1
"CALT",2015,4.55336815320745,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",22.42
"CALT",2015,4.55336815320745,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.76
"CALT",2015,4.55336815320745,"PS","Surface Pressure (kPa) ",98.83
"CALT",2015,4.55336815320745,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"CALT",2015,4.55336815320745,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.51
"CALT",2015,4.55336815320745,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.24
"CALT",2015,4.55336815320745,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.6
"CALT",2015,4.55336815320745,"WS2M","Wind Speed at 2 Meters (m/s) ",1.62
"CALT",2015,4.55336815320745,"WS10M","Wind Speed at 10 Meters (m/s) ",2.81
"CALT",2016,4.77835039712041,"PRECTOT","Precipitation (mm day-1) ",643.39
"CALT",2016,4.77835039712041,"RH2M","Relative Humidity at 2 Meters (%) ",70.72
"CALT",2016,4.77835039712041,"T2M","Temperature at 2 Meters (C) ",14.55
"CALT",2016,4.77835039712041,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.6
"CALT",2016,4.77835039712041,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.24
"CALT",2016,4.77835039712041,"PS","Surface Pressure (kPa) ",98.86
"CALT",2016,4.77835039712041,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"CALT",2016,4.77835039712041,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.61
"CALT",2016,4.77835039712041,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.42
"CALT",2016,4.77835039712041,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"CALT",2016,4.77835039712041,"WS2M","Wind Speed at 2 Meters (m/s) ",1.69
"CALT",2016,4.77835039712041,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"CALT",2017,4.31836534056279,"PRECTOT","Precipitation (mm day-1) ",716.61
"CALT",2017,4.31836534056279,"RH2M","Relative Humidity at 2 Meters (%) ",67.4
"CALT",2017,4.31836534056279,"T2M","Temperature at 2 Meters (C) ",14.75
"CALT",2017,4.31836534056279,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.92
"CALT",2017,4.31836534056279,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.37
"CALT",2017,4.31836534056279,"PS","Surface Pressure (kPa) ",98.81
"CALT",2017,4.31836534056279,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"CALT",2017,4.31836534056279,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"CALT",2017,4.31836534056279,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.42
"CALT",2017,4.31836534056279,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.68
"CALT",2017,4.31836534056279,"WS2M","Wind Speed at 2 Meters (m/s) ",1.68
"CALT",2017,4.31836534056279,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"COYE",1996,18.5210908922536,"PRECTOT","Precipitation (mm day-1) ",847.76
"COYE",1996,18.5210908922536,"RH2M","Relative Humidity at 2 Meters (%) ",68.96
"COYE",1996,18.5210908922536,"T2M","Temperature at 2 Meters (C) ",14.56
"COYE",1996,18.5210908922536,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.84
"COYE",1996,18.5210908922536,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.01
"COYE",1996,18.5210908922536,"PS","Surface Pressure (kPa) ",98.8
"COYE",1996,18.5210908922536,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.9
"COYE",1996,18.5210908922536,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.68
"COYE",1996,18.5210908922536,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.56
"COYE",1996,18.5210908922536,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"COYE",1996,18.5210908922536,"WS2M","Wind Speed at 2 Meters (m/s) ",1.71
"COYE",1996,18.5210908922536,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"COYE",1997,14.9712919597891,"PRECTOT","Precipitation (mm day-1) ",498.01
"COYE",1997,14.9712919597891,"RH2M","Relative Humidity at 2 Meters (%) ",68.92
"COYE",1997,14.9712919597891,"T2M","Temperature at 2 Meters (C) ",14.59
"COYE",1997,14.9712919597891,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",22.01
"COYE",1997,14.9712919597891,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.98
"COYE",1997,14.9712919597891,"PS","Surface Pressure (kPa) ",98.81
"COYE",1997,14.9712919597891,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",1
"COYE",1997,14.9712919597891,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.78
"COYE",1997,14.9712919597891,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.71
"COYE",1997,14.9712919597891,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.89
"COYE",1997,14.9712919597891,"WS2M","Wind Speed at 2 Meters (m/s) ",1.81
"COYE",1997,14.9712919597891,"WS10M","Wind Speed at 10 Meters (m/s) ",3.17
"COYE",1998,22.3380143468,"PRECTOT","Precipitation (mm day-1) ",899.91
"COYE",1998,22.3380143468,"RH2M","Relative Humidity at 2 Meters (%) ",74.22
"COYE",1998,22.3380143468,"T2M","Temperature at 2 Meters (C) ",13.37
"COYE",1998,22.3380143468,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",19.71
"COYE",1998,22.3380143468,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.5
"COYE",1998,22.3380143468,"PS","Surface Pressure (kPa) ",98.77
"COYE",1998,22.3380143468,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"COYE",1998,22.3380143468,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.67
"COYE",1998,22.3380143468,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.51
"COYE",1998,22.3380143468,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.73
"COYE",1998,22.3380143468,"WS2M","Wind Speed at 2 Meters (m/s) ",1.72
"COYE",1998,22.3380143468,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"COYE",1999,29.3717277471533,"PRECTOT","Precipitation (mm day-1) ",457.46
"COYE",1999,29.3717277471533,"RH2M","Relative Humidity at 2 Meters (%) ",67.86
"COYE",1999,29.3717277471533,"T2M","Temperature at 2 Meters (C) ",13.3
"COYE",1999,29.3717277471533,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.82
"COYE",1999,29.3717277471533,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",7.79
"COYE",1999,29.3717277471533,"PS","Surface Pressure (kPa) ",98.92
"COYE",1999,29.3717277471533,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.97
"COYE",1999,29.3717277471533,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.62
"COYE",1999,29.3717277471533,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.44
"COYE",1999,29.3717277471533,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.78
"COYE",1999,29.3717277471533,"WS2M","Wind Speed at 2 Meters (m/s) ",1.74
"COYE",1999,29.3717277471533,"WS10M","Wind Speed at 10 Meters (m/s) ",3.03
"COYE",2000,28.7392637359273,"PRECTOT","Precipitation (mm day-1) ",560.49
"COYE",2000,28.7392637359273,"RH2M","Relative Humidity at 2 Meters (%) ",70.42
"COYE",2000,28.7392637359273,"T2M","Temperature at 2 Meters (C) ",13.78
"COYE",2000,28.7392637359273,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.94
"COYE",2000,28.7392637359273,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.47
"COYE",2000,28.7392637359273,"PS","Surface Pressure (kPa) ",98.87
"COYE",2000,28.7392637359273,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.94
"COYE",2000,28.7392637359273,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.58
"COYE",2000,28.7392637359273,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.36
"COYE",2000,28.7392637359273,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"COYE",2000,28.7392637359273,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"COYE",2000,28.7392637359273,"WS10M","Wind Speed at 10 Meters (m/s) ",2.97
"COYE",2001,20.1366414897101,"PRECTOT","Precipitation (mm day-1) ",628.37
"COYE",2001,20.1366414897101,"RH2M","Relative Humidity at 2 Meters (%) ",68.31
"COYE",2001,20.1366414897101,"T2M","Temperature at 2 Meters (C) ",14.06
"COYE",2001,20.1366414897101,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.47
"COYE",2001,20.1366414897101,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.49
"COYE",2001,20.1366414897101,"PS","Surface Pressure (kPa) ",98.81
"COYE",2001,20.1366414897101,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"COYE",2001,20.1366414897101,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.7
"COYE",2001,20.1366414897101,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.57
"COYE",2001,20.1366414897101,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"COYE",2001,20.1366414897101,"WS2M","Wind Speed at 2 Meters (m/s) ",1.75
"COYE",2001,20.1366414897101,"WS10M","Wind Speed at 10 Meters (m/s) ",3.04
"COYE",2002,19.0880169651799,"PRECTOT","Precipitation (mm day-1) ",490.39
"COYE",2002,19.0880169651799,"RH2M","Relative Humidity at 2 Meters (%) ",68.08
"COYE",2002,19.0880169651799,"T2M","Temperature at 2 Meters (C) ",13.85
"COYE",2002,19.0880169651799,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.27
"COYE",2002,19.0880169651799,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.39
"COYE",2002,19.0880169651799,"PS","Surface Pressure (kPa) ",98.87
"COYE",2002,19.0880169651799,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.96
"COYE",2002,19.0880169651799,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.59
"COYE",2002,19.0880169651799,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.38
"COYE",2002,19.0880169651799,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.76
"COYE",2002,19.0880169651799,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"COYE",2002,19.0880169651799,"WS10M","Wind Speed at 10 Meters (m/s) ",2.96
"COYE",2003,25.1872960426529,"PRECTOT","Precipitation (mm day-1) ",452.78
"COYE",2003,25.1872960426529,"RH2M","Relative Humidity at 2 Meters (%) ",69.45
"COYE",2003,25.1872960426529,"T2M","Temperature at 2 Meters (C) ",14.4
"COYE",2003,25.1872960426529,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.57
"COYE",2003,25.1872960426529,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.02
"COYE",2003,25.1872960426529,"PS","Surface Pressure (kPa) ",98.82
"COYE",2003,25.1872960426529,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.91
"COYE",2003,25.1872960426529,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.58
"COYE",2003,25.1872960426529,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.37
"COYE",2003,25.1872960426529,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"COYE",2003,25.1872960426529,"WS2M","Wind Speed at 2 Meters (m/s) ",1.66
"COYE",2003,25.1872960426529,"WS10M","Wind Speed at 10 Meters (m/s) ",2.91
"COYE",2004,19.8373693086009,"PRECTOT","Precipitation (mm day-1) ",454.93
"COYE",2004,19.8373693086009,"RH2M","Relative Humidity at 2 Meters (%) ",68.56
"COYE",2004,19.8373693086009,"T2M","Temperature at 2 Meters (C) ",14.24
"COYE",2004,19.8373693086009,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.54
"COYE",2004,19.8373693086009,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.81
"COYE",2004,19.8373693086009,"PS","Surface Pressure (kPa) ",98.83
"COYE",2004,19.8373693086009,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"COYE",2004,19.8373693086009,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.66
"COYE",2004,19.8373693086009,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.5
"COYE",2004,19.8373693086009,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.77
"COYE",2004,19.8373693086009,"WS2M","Wind Speed at 2 Meters (m/s) ",1.73
"COYE",2004,19.8373693086009,"WS10M","Wind Speed at 10 Meters (m/s) ",3.02
"COYE",2005,25.9548879316448,"PRECTOT","Precipitation (mm day-1) ",605.8
"COYE",2005,25.9548879316448,"RH2M","Relative Humidity at 2 Meters (%) ",70.67
"COYE",2005,25.9548879316448,"T2M","Temperature at 2 Meters (C) ",14.25
"COYE",2005,25.9548879316448,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.33
"COYE",2005,25.9548879316448,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.88
"COYE",2005,25.9548879316448,"PS","Surface Pressure (kPa) ",98.8
"COYE",2005,25.9548879316448,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"COYE",2005,25.9548879316448,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.56
"COYE",2005,25.9548879316448,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.34
"COYE",2005,25.9548879316448,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.67
"COYE",2005,25.9548879316448,"WS2M","Wind Speed at 2 Meters (m/s) ",1.65
"COYE",2005,25.9548879316448,"WS10M","Wind Speed at 10 Meters (m/s) ",2.89
"COYE",2006,15.4964654977233,"PRECTOT","Precipitation (mm day-1) ",523.96
