Month,SpeciesCode,CountOfCleanID,MonthName,NH,Rate
January 2011,RCKI,9,Jan,860.75,10.46
January 2012,BEWR,9,Jan,716.7083311,12.56
January 2012,BUSH,15,Jan,716.7083311,20.93
January 2012,FOSP,19,Jan,716.7083311,26.51
January 2012,HETH,18,Jan,716.7083311,25.11
January 2012,RCKI,21,Jan,716.7083311,29.30
January 2013,BEWR,5,Jan,586,8.53
January 2013,BUSH,23,Jan,586,39.25
January 2013,CALT,2,Jan,586,3.41
January 2013,FOSP,16,Jan,586,27.30
January 2013,HETH,12,Jan,586,20.48
January 2013,RCKI,22,Jan,586,37.54
January 2014,BEWR,15,Jan,793.75,18.90
January 2014,BUSH,20,Jan,793.75,25.20
January 2014,CALT,2,Jan,793.75,2.52
January 2014,FOSP,24,Jan,793.75,30.24
January 2014,HETH,17,Jan,793.75,21.42
January 2014,RCKI,14,Jan,793.75,17.64
January 2015,BEWR,4,Jan,878.75,4.55
January 2015,BUSH,13,Jan,878.75,14.79
January 2015,CALT,2,Jan,878.75,2.28
January 2015,FOSP,24,Jan,878.75,27.31
January 2015,HETH,41,Jan,878.75,46.66
January 2015,RCKI,16,Jan,878.75,18.21
January 2016,BEWR,6,Jan,873.5,6.87
January 2016,BUSH,23,Jan,873.5,26.33
January 2016,CALT,6,Jan,873.5,6.87
January 2016,FOSP,51,Jan,873.5,58.39
January 2016,HETH,21,Jan,873.5,24.04
January 2016,RCKI,33,Jan,873.5,37.78
January 2016,WIWA,1,Jan,873.5,1.14
January 2017,BEWR,4,Jan,198.75,20.13
January 2017,BUSH,9,Jan,198.75,45.28
January 2017,FOSP,6,Jan,198.75,30.19
January 2017,HETH,6,Jan,198.75,30.19
January 2017,RCKI,6,Jan,198.75,30.19
July 1996,BEWR,2,Jul,1045,1.91
July 1996,BUSH,27,Jul,1045,25.84
July 1996,CALT,2,Jul,1045,1.91
July 1996,SWTH,3,Jul,1045,2.87
July 1996,WEFL,12,Jul,1045,11.48
July 1996,WIWA,2,Jul,1045,1.91
July 1997,BEWR,5,Jul,1027.25,4.87
July 1997,BUSH,19,Jul,1027.25,18.50
July 1997,CALT,6,Jul,1027.25,5.84
July 1997,WEFL,8,Jul,1027.25,7.79
July 1997,WIWA,2,Jul,1027.25,1.95
July 1998,BEWR,1,Jul,1092.5,0.92
July 1998,BUSH,20,Jul,1092.5,18.31
July 1998,CALT,1,Jul,1092.5,0.92
July 1998,SWTH,1,Jul,1092.5,0.92
July 1998,WEFL,4,Jul,1092.5,3.66
July 1999,BEWR,4,Jul,670,5.97
July 1999,BUSH,24,Jul,670,35.82
July 1999,CALT,2,Jul,670,2.99
July 1999,WEFL,1,Jul,670,1.49
July 2000,BUSH,21,Jul,1101.5,19.06
July 2000,CALT,1,Jul,1101.5,0.91
July 2000,WEFL,1,Jul,1101.5,0.91
July 2000,WIWA,3,Jul,1101.5,2.72
July 2001,BEWR,6,Jul,1044,5.75
July 2001,BUSH,27,Jul,1044,25.86
July 2001,CALT,1,Jul,1044,0.96
July 2001,WEFL,5,Jul,1044,4.79
July 2001,WIWA,2,Jul,1044,1.92
July 2002,BEWR,11,Jul,977.8333335,11.25
July 2002,BUSH,16,Jul,977.8333335,16.36
July 2002,CALT,2,Jul,977.8333335,2.05
July 2002,SWTH,2,Jul,977.8333335,2.05
July 2002,WEFL,3,Jul,977.8333335,3.07
July 2003,BEWR,3,Jul,1014,2.96
July 2003,BUSH,20,Jul,1014,19.72
July 2003,CALT,3,Jul,1014,2.96
July 2003,SWTH,1,Jul,1014,0.99
July 2003,WEFL,4,Jul,1014,3.94
July 2003,WIWA,2,Jul,1014,1.97
July 2004,BEWR,3,Jul,1020,2.94
July 2004,BUSH,33,Jul,1020,32.35
July 2004,SWTH,3,Jul,1020,2.94
July 2004,WEFL,4,Jul,1020,3.92
July 2005,BEWR,3,Jul,1115,2.69
July 2005,BUSH,22,Jul,1115,19.73
July 2005,CALT,3,Jul,1115,2.69
July 2005,SWTH,1,Jul,1115,0.90
July 2005,WEFL,2,Jul,1115,1.79
July 2005,WIWA,2,Jul,1115,1.79
July 2006,BEWR,2,Jul,1115,1.79
July 2006,BUSH,16,Jul,1115,14.35
July 2006,SWTH,1,Jul,1115,0.90
July 2006,WEFL,4,Jul,1115,3.59
July 2007,BEWR,9,Jul,1070,8.41
July 2007,BUSH,27,Jul,1070,25.23
July 2007,CALT,1,Jul,1070,0.93
July 2007,WEFL,4,Jul,1070,3.74
July 2008,BEWR,10,Jul,1003.5,9.97
July 2008,BUSH,39,Jul,1003.5,38.86
July 2008,CALT,2,Jul,1003.5,1.99
July 2008,SWTH,1,Jul,1003.5,1.00
July 2008,WEFL,9,Jul,1003.5,8.97
July 2008,WIWA,7,Jul,1003.5,6.98
July 2009,BEWR,17,Jul,1016.333336,16.73
July 2009,BUSH,8,Jul,1016.333336,7.87
July 2009,CALT,4,Jul,1016.333336,3.94
July 2009,SWTH,1,Jul,1016.333336,0.98
July 2009,WEFL,3,Jul,1016.333336,2.95
July 2009,WIWA,1,Jul,1016.333336,0.98
July 2010,BEWR,17,Jul,1020,16.67
July 2010,BUSH,17,Jul,1020,16.67
July 2010,CALT,3,Jul,1020,2.94
July 2010,SWTH,1,Jul,1020,0.98
July 2010,WEFL,1,Jul,1020,0.98
July 2011,BEWR,6,Jul,1096.75,5.47
July 2011,BUSH,24,Jul,1096.75,21.88
July 2011,CALT,1,Jul,1096.75,0.91
July 2011,HETH,1,Jul,1096.75,0.91
July 2011,WEFL,1,Jul,1096.75,0.91
July 2012,BEWR,20,Jul,1045,19.14
July 2012,BUSH,20,Jul,1045,19.14
July 2012,CALT,1,Jul,1045,0.96
July 2012,WEFL,12,Jul,1045,11.48
July 2013,BEWR,16,Jul,1021.75,15.66
July 2013,BUSH,21,Jul,1021.75,20.55
July 2013,CALT,5,Jul,1021.75,4.89
July 2013,HETH,1,Jul,1021.75,0.98
July 2013,WEFL,9,Jul,1021.75,8.81
July 2014,BEWR,19,Jul,1013,18.76
July 2014,BUSH,24,Jul,1013,23.69
July 2014,CALT,11,Jul,1013,10.86
July 2014,WEFL,8,Jul,1013,7.90
July 2015,BEWR,20,Jul,1022.5,19.56
July 2015,BUSH,11,Jul,1022.5,10.76
July 2015,CALT,7,Jul,1022.5,6.85
July 2015,SWTH,1,Jul,1022.5,0.98
July 2015,WEFL,6,Jul,1022.5,5.87
July 2015,WIWA,1,Jul,1022.5,0.98
July 2016,BEWR,30,Jul,1111,27.00
July 2016,BUSH,34,Jul,1111,30.60
July 2016,CALT,5,Jul,1111,4.50
July 2016,WEFL,10,Jul,1111,9.00
July 2017,BEWR,27,Jul,1109.5,24.34
July 2017,BUSH,25,Jul,1109.5,22.53
July 2017,CALT,4,Jul,1109.5,3.61
July 2017,WEFL,11,Jul,1109.5,9.91
July 2017,WIWA,3,Jul,1109.5,2.70
June 1996,BEWR,1,Jun,1068.5,0.94
June 1996,BUSH,18,Jun,1068.5,16.85
June 1996,CALT,3,Jun,1068.5,2.81
June 1996,SWTH,11,Jun,1068.5,10.29
June 1996,WEFL,4,Jun,1068.5,3.74
June 1996,WIWA,3,Jun,1068.5,2.81
June 1997,BEWR,8,Jun,1087.5,7.36
June 1997,BUSH,24,Jun,1087.5,22.07
June 1997,CALT,3,Jun,1087.5,2.76
June 1997,SWTH,11,Jun,1087.5,10.11
June 1997,WEFL,1,Jun,1087.5,0.92
June 1998,BUSH,13,Jun,1175,11.06
June 1998,HETH,1,Jun,1175,0.85
June 1998,SWTH,15,Jun,1175,12.77
June 1998,WIWA,2,Jun,1175,1.70
June 1999,BUSH,12,Jun,525,22.86
June 1999,SWTH,1,Jun,525,1.90
June 1999,WEFL,1,Jun,525,1.90
June 2000,BEWR,2,Jun,855.8333322,2.34
June 2000,BUSH,39,Jun,855.8333322,45.57
June 2000,CALT,1,Jun,855.8333322,1.17
June 2000,SWTH,4,Jun,855.8333322,4.67
June 2000,WEFL,4,Jun,855.8333322,4.67
June 2000,WIWA,2,Jun,855.8333322,2.34
June 2001,BEWR,4,Jun,1009.5,3.96
June 2001,BUSH,29,Jun,1009.5,28.73
June 2001,CALT,1,Jun,1009.5,0.99
June 2001,SWTH,4,Jun,1009.5,3.96
June 2001,WEFL,1,Jun,1009.5,0.99
June 2002,BEWR,11,Jun,1065,10.33
June 2002,BUSH,23,Jun,1065,21.60
June 2002,CALT,2,Jun,1065,1.88
June 2002,SWTH,6,Jun,1065,5.63
June 2002,WEFL,1,Jun,1065,0.94
June 2002,WIWA,1,Jun,1065,0.94
June 2003,BEWR,2,Jun,1045,1.91
June 2003,BUSH,25,Jun,1045,23.92
June 2003,CALT,3,Jun,1045,2.87
June 2003,SWTH,5,Jun,1045,4.78
June 2003,WIWA,1,Jun,1045,0.96
June 2004,BEWR,6,Jun,1022.5,5.87
June 2004,BUSH,44,Jun,1022.5,43.03
June 2004,CALT,3,Jun,1022.5,2.93
June 2004,SWTH,4,Jun,1022.5,3.91
June 2004,WEFL,2,Jun,1022.5,1.96
June 2005,BEWR,2,Jun,980.5,2.04
June 2005,BUSH,13,Jun,980.5,13.26
June 2006,BUSH,25,Jun,937,26.68
June 2006,WEFL,1,Jun,937,1.07
June 2007,BEWR,15,Jun,1020,14.71
June 2007,BUSH,11,Jun,1020,10.78
June 2007,SWTH,5,Jun,1020,4.90
June 2008,BEWR,18,Jun,942.5,19.10
June 2008,BUSH,38,Jun,942.5,40.32
June 2008,CALT,2,Jun,942.5,2.12
June 2008,SWTH,4,Jun,942.5,4.24
June 2008,WEFL,1,Jun,942.5,1.06
June 2009,BEWR,24,Jun,950,25.26
June 2009,BUSH,24,Jun,950,25.26
June 2009,CALT,3,Jun,950,3.16
June 2009,SWTH,1,Jun,950,1.05
June 2010,BEWR,17,Jun,1021.5,16.64
June 2010,BUSH,18,Jun,1021.5,17.62
June 2010,CALT,1,Jun,1021.5,0.98
June 2010,SWTH,2,Jun,1021.5,1.96
June 2010,WEFL,1,Jun,1021.5,0.98
June 2011,BEWR,9,Jun,944.25,9.53
June 2011,BUSH,18,Jun,944.25,19.06
June 2011,CALT,1,Jun,944.25,1.06
June 2011,SWTH,13,Jun,944.25,13.77
June 2011,WEFL,8,Jun,944.25,8.47
June 2011,WIWA,7,Jun,944.25,7.41
June 2012,BEWR,21,Jun,1017.166669,20.65
June 2012,BUSH,23,Jun,1017.166669,22.61
June 2012,CALT,3,Jun,1017.166669,2.95
June 2012,SWTH,3,Jun,1017.166669,2.95
June 2012,WEFL,2,Jun,1017.166669,1.97
June 2013,BEWR,17,Jun,1106,15.37
June 2013,BUSH,15,Jun,1106,13.56
June 2013,CALT,6,Jun,1106,5.42
June 2013,SWTH,8,Jun,1106,7.23
June 2013,WEFL,2,Jun,1106,1.81
June 2013,WIWA,2,Jun,1106,1.81
June 2014,BEWR,29,Jun,1045,27.75
June 2014,BUSH,34,Jun,1045,32.54
June 2014,CALT,4,Jun,1045,3.83
June 2014,SWTH,14,Jun,1045,13.40
June 2014,WEFL,6,Jun,1045,5.74
June 2015,BEWR,23,Jun,935.5,24.59
June 2015,BUSH,14,Jun,935.5,14.97
June 2015,CALT,3,Jun,935.5,3.21
June 2015,SWTH,1,Jun,935.5,1.07
June 2015,WEFL,6,Jun,935.5,6.41
June 2015,WIWA,1,Jun,935.5,1.07
June 2016,BEWR,24,Jun,1022.5,23.47
June 2016,BUSH,50,Jun,1022.5,48.90
June 2016,CALT,3,Jun,1022.5,2.93
June 2016,HETH,1,Jun,1022.5,0.98
June 2016,SWTH,1,Jun,1022.5,0.98
June 2016,WEFL,3,Jun,1022.5,2.93
June 2017,BEWR,18,Jun,902.7500004,19.94
June 2017,BUSH,51,Jun,902.7500004,56.49
June 2017,CALT,4,Jun,902.7500004,4.43
June 2017,HETH,1,Jun,902.7500004,1.11
June 2017,SWTH,2,Jun,902.7500004,2.22
June 2017,WEFL,4,Jun,902.7500004,4.43
March 1996,BEWR,2,Mar,992.5,2.02
March 1996,BUSH,10,Mar,992.5,10.08
March 1996,CALT,1,Mar,992.5,1.01
March 1996,FOSP,15,Mar,992.5,15.11
March 1996,HETH,26,Mar,992.5,26.20
March 1996,RCKI,3,Mar,992.5,3.02
March 1997,BEWR,2,Mar,1053.5,1.90
March 1997,BUSH,7,Mar,1053.5,6.64
March 1997,CALT,2,Mar,1053.5,1.90
March 1997,FOSP,8,Mar,1053.5,7.59
March 1997,HETH,48,Mar,1053.5,45.56
March 1997,RCKI,11,Mar,1053.5,10.44
March 1997,WEFL,1,Mar,1053.5,0.95
March 1997,WIWA,1,Mar,1053.5,0.95
March 1998,BEWR,1,Mar,955,1.05
March 1998,BUSH,4,Mar,955,4.19
March 1998,CALT,2,Mar,955,2.09
March 1998,FOSP,12,Mar,955,12.57
March 1998,HETH,38,Mar,955,39.79
March 1998,RCKI,12,Mar,955,12.57
March 1998,WEFL,1,Mar,955,1.05
March 1998,WIWA,3,Mar,955,3.14
March 2000,BUSH,10,Mar,984,10.16
March 2000,FOSP,9,Mar,984,9.15
March 2000,HETH,40,Mar,984,40.65
March 2000,RCKI,10,Mar,984,10.16
March 2000,WIWA,2,Mar,984,2.03
March 2001,BUSH,10,Mar,917,10.91
March 2001,CALT,1,Mar,917,1.09
March 2001,FOSP,19,Mar,917,20.72
March 2001,HETH,36,Mar,917,39.26
March 2001,RCKI,14,Mar,917,15.27
March 2003,BEWR,2,Mar,756,2.65
March 2003,BUSH,10,Mar,756,13.23
March 2003,CALT,3,Mar,756,3.97
March 2003,FOSP,18,Mar,756,23.81
March 2003,HETH,23,Mar,756,30.42
March 2003,RCKI,4,Mar,756,5.29
March 2004,BEWR,2,Mar,1007.5,1.99
March 2004,BUSH,15,Mar,1007.5,14.89
March 2004,CALT,1,Mar,1007.5,0.99
March 2004,FOSP,25,Mar,1007.5,24.81
March 2004,HETH,49,Mar,1007.5,48.64
March 2004,RCKI,9,Mar,1007.5,8.93
March 2004,WEFL,1,Mar,1007.5,0.99
March 2004,WIWA,2,Mar,1007.5,1.99
March 2005,BEWR,2,Mar,877.2500005,2.28
March 2005,BUSH,7,Mar,877.2500005,7.98
March 2005,FOSP,29,Mar,877.2500005,33.06
March 2005,HETH,33,Mar,877.2500005,37.62
March 2005,RCKI,5,Mar,877.2500005,5.70
March 2006,BEWR,3,Mar,683,4.39
March 2006,BUSH,5,Mar,683,7.32
March 2006,CALT,1,Mar,683,1.46
March 2006,FOSP,12,Mar,683,17.57
March 2006,HETH,24,Mar,683,35.14
March 2006,RCKI,12,Mar,683,17.57
March 2007,BEWR,2,Mar,1014,1.97
March 2007,BUSH,12,Mar,1014,11.83
March 2007,FOSP,21,Mar,1014,20.71
March 2007,HETH,26,Mar,1014,25.64
March 2007,RCKI,17,Mar,1014,16.77
March 2007,WEFL,1,Mar,1014,0.99
March 2008,BEWR,5,Mar,1065,4.69
March 2008,BUSH,12,Mar,1065,11.27
March 2008,CALT,1,Mar,1065,0.94
March 2008,FOSP,14,Mar,1065,13.15
March 2008,HETH,32,Mar,1065,30.05
March 2008,RCKI,5,Mar,1065,4.69
March 2009,BEWR,2,Mar,736.5,2.72
March 2009,BUSH,15,Mar,736.5,20.37
March 2009,CALT,1,Mar,736.5,1.36
March 2009,FOSP,17,Mar,736.5,23.08
March 2009,HETH,32,Mar,736.5,43.45
March 2009,RCKI,1,Mar,736.5,1.36
March 2009,WIWA,1,Mar,736.5,1.36
March 2010,BEWR,12,Mar,898.5,13.36
March 2010,BUSH,15,Mar,898.5,16.69
March 2010,CALT,2,Mar,898.5,2.23
March 2010,FOSP,27,Mar,898.5,30.05
March 2010,HETH,31,Mar,898.5,34.50
March 2010,RCKI,6,Mar,898.5,6.68
March 2011,BEWR,6,Mar,398.1666672,15.07
March 2011,BUSH,6,Mar,398.1666672,15.07
March 2011,CALT,2,Mar,398.1666672,5.02
March 2011,FOSP,14,Mar,398.1666672,35.16
March 2011,HETH,17,Mar,398.1666672,42.70
March 2011,RCKI,5,Mar,398.1666672,12.56
March 2011,WEFL,1,Mar,398.1666672,2.51
March 2012,BEWR,8,Mar,714.5,11.20
March 2012,BUSH,20,Mar,714.5,27.99
March 2012,CALT,4,Mar,714.5,5.60
March 2012,FOSP,16,Mar,714.5,22.39
March 2012,HETH,16,Mar,714.5,22.39
March 2012,RCKI,4,Mar,714.5,5.60
March 2013,BEWR,10,Mar,1084.75,9.22
March 2013,BUSH,22,Mar,1084.75,20.28
March 2013,CALT,6,Mar,1084.75,5.53
March 2013,FOSP,19,Mar,1084.75,17.52
March 2013,HETH,22,Mar,1084.75,20.28
March 2013,RCKI,8,Mar,1084.75,7.37
March 2013,WEFL,2,Mar,1084.75,1.84
March 2014,BEWR,7,Mar,963,7.27
March 2014,BUSH,12,Mar,963,12.46
March 2014,CALT,12,Mar,963,12.46
March 2014,FOSP,15,Mar,963,15.58
March 2014,HETH,27,Mar,963,28.04
March 2014,RCKI,9,Mar,963,9.35
March 2014,WEFL,2,Mar,963,2.08
March 2015,BEWR,12,Mar,944,12.71
March 2015,BUSH,19,Mar,944,20.13
March 2015,CALT,5,Mar,944,5.30
March 2015,FOSP,15,Mar,944,15.89
March 2015,HETH,21,Mar,944,22.25
March 2015,RCKI,1,Mar,944,1.06
March 2015,WEFL,1,Mar,944,1.06
March 2015,WIWA,1,Mar,944,1.06
March 2016,BEWR,6,Mar,700,8.57
March 2016,BUSH,6,Mar,700,8.57
March 2016,CALT,7,Mar,700,10.00
March 2016,FOSP,12,Mar,700,17.14
March 2016,HETH,21,Mar,700,30.00
March 2016,RCKI,5,Mar,700,7.14
March 2016,WEFL,1,Mar,700,1.43
March 2017,BEWR,8,Mar,585.5,13.66
March 2017,BUSH,10,Mar,585.5,17.08
March 2017,CALT,7,Mar,585.5,11.96
March 2017,FOSP,6,Mar,585.5,10.25
March 2017,HETH,21,Mar,585.5,35.87
March 2017,RCKI,7,Mar,585.5,11.96
March 2017,WEFL,1,Mar,585.5,1.71
May 1996,BUSH,24,May,1275,18.82
May 1996,CALT,1,May,1275,0.78
May 1996,FOSP,1,May,1275,0.78
May 1996,HETH,3,May,1275,2.35
May 1996,SWTH,76,May,1275,59.61
May 1996,WEFL,4,May,1275,3.14
May 1996,WIWA,45,May,1275,35.29
May 1997,BEWR,3,May,1134,2.65
May 1997,BUSH,22,May,1134,19.40
May 1997,CALT,2,May,1134,1.76
May 1997,HETH,2,May,1134,1.76
May 1997,SWTH,145,May,1134,127.87
May 1997,WEFL,1,May,1134,0.88
May 1997,WIWA,19,May,1134,16.75
May 1998,BUSH,15,May,1124,13.35
May 1998,CALT,4,May,1124,3.56
May 1998,HETH,2,May,1124,1.78
May 1998,SWTH,181,May,1124,161.03
May 1998,WEFL,29,May,1124,25.80
May 1998,WIWA,97,May,1124,86.30
May 1999,BUSH,6,May,190,31.58
May 1999,CALT,1,May,190,5.26
May 1999,SWTH,14,May,190,73.68
May 1999,WEFL,1,May,190,5.26
May 1999,WIWA,10,May,190,52.63
May 2000,BEWR,1,May,1008,0.99
May 2000,BUSH,24,May,1008,23.81
May 2000,CALT,3,May,1008,2.98
May 2000,HETH,1,May,1008,0.99
May 2000,SWTH,145,May,1008,143.85
May 2000,WEFL,7,May,1008,6.94
May 2000,WIWA,54,May,1008,53.57
May 2001,BEWR,2,May,1010.75,1.98
May 2001,BUSH,20,May,1010.75,19.79
May 2001,SWTH,101,May,1010.75,99.93
May 2001,WEFL,4,May,1010.75,3.96
May 2001,WIWA,25,May,1010.75,24.73
May 2002,BEWR,8,May,982.5,8.14
May 2002,BUSH,26,May,982.5,26.46
May 2002,HETH,4,May,982.5,4.07
May 2002,SWTH,100,May,982.5,101.78
May 2002,WEFL,1,May,982.5,1.02
May 2002,WIWA,46,May,982.5,46.82
May 2003,BEWR,2,May,995,2.01
May 2003,BUSH,27,May,995,27.14
May 2003,CALT,1,May,995,1.01
May 2003,HETH,13,May,995,13.07
May 2003,RCKI,1,May,995,1.01
May 2003,SWTH,119,May,995,119.60
May 2003,WEFL,14,May,995,14.07
May 2003,WIWA,112,May,995,112.56
May 2004,BEWR,11,May,1197.5,9.19
May 2004,BUSH,42,May,1197.5,35.07
May 2004,HETH,1,May,1197.5,0.84
May 2004,SWTH,176,May,1197.5,146.97
May 2004,WEFL,4,May,1197.5,3.34
May 2004,WIWA,17,May,1197.5,14.20
May 2005,BEWR,5,May,941.75,5.31
May 2005,BUSH,27,May,941.75,28.67
May 2005,SWTH,84,May,941.75,89.20
May 2005,WEFL,6,May,941.75,6.37
May 2005,WIWA,43,May,941.75,45.66
May 2006,BEWR,1,May,1011.5,0.99
May 2006,BUSH,21,May,1011.5,20.76
May 2006,CALT,3,May,1011.5,2.97
May 2006,HETH,1,May,1011.5,0.99
May 2006,SWTH,41,May,1011.5,40.53
May 2006,WEFL,22,May,1011.5,21.75
May 2006,WIWA,13,May,1011.5,12.85
May 2007,BEWR,6,May,1206,4.98
May 2007,BUSH,18,May,1206,14.93
May 2007,CALT,2,May,1206,1.66
May 2007,FOSP,1,May,1206,0.83
May 2007,HETH,1,May,1206,0.83
May 2007,SWTH,136,May,1206,112.77
May 2007,WEFL,2,May,1206,1.66
May 2007,WIWA,23,May,1206,19.07
May 2008,BEWR,7,May,1088.583332,6.43
May 2008,BUSH,16,May,1088.583332,14.70
May 2008,CALT,3,May,1088.583332,2.76
May 2008,SWTH,56,May,1088.583332,51.44
May 2008,WEFL,2,May,1088.583332,1.84
May 2008,WIWA,19,May,1088.583332,17.45
May 2009,BEWR,14,May,1039.333332,13.47
May 2009,BUSH,12,May,1039.333332,11.55
May 2009,CALT,1,May,1039.333332,0.96
May 2009,SWTH,18,May,1039.333332,17.32
May 2009,WEFL,1,May,1039.333332,0.96
May 2009,WIWA,19,May,1039.333332,18.28
May 2010,BEWR,19,May,1056.5,17.98
May 2010,BUSH,24,May,1056.5,22.72
May 2010,CALT,4,May,1056.5,3.79
May 2010,SWTH,75,May,1056.5,70.99
May 2010,WEFL,6,May,1056.5,5.68
May 2010,WIWA,37,May,1056.5,35.02
May 2011,BEWR,10,May,1010,9.90
May 2011,BUSH,19,May,1010,18.81
May 2011,CALT,5,May,1010,4.95
May 2011,FOSP,2,May,1010,1.98
May 2011,SWTH,41,May,1010,40.59
May 2011,WIWA,28,May,1010,27.72
May 2012,BEWR,12,May,1005.416668,11.94
May 2012,BUSH,13,May,1005.416668,12.93
May 2012,CALT,1,May,1005.416668,0.99
May 2012,HETH,1,May,1005.416668,0.99
May 2012,SWTH,96,May,1005.416668,95.48
May 2012,WEFL,4,May,1005.416668,3.98
May 2012,WIWA,15,May,1005.416668,14.92
May 2013,BEWR,6,May,1010.75,5.94
May 2013,BUSH,12,May,1010.75,11.87
May 2013,CALT,1,May,1010.75,0.99
May 2013,FOSP,1,May,1010.75,0.99
May 2013,SWTH,38,May,1010.75,37.60
May 2013,WEFL,3,May,1010.75,2.97
May 2013,WIWA,21,May,1010.75,20.78
May 2014,BEWR,21,May,1019.5,20.60
May 2014,BUSH,25,May,1019.5,24.52
May 2014,CALT,5,May,1019.5,4.90
May 2014,HETH,2,May,1019.5,1.96
May 2014,SWTH,47,May,1019.5,46.10
May 2014,WEFL,8,May,1019.5,7.85
May 2014,WIWA,6,May,1019.5,5.89
May 2015,BEWR,21,May,1112.5,18.88
May 2015,BUSH,34,May,1112.5,30.56
May 2015,CALT,1,May,1112.5,0.90
May 2015,HETH,1,May,1112.5,0.90
May 2015,SWTH,129,May,1112.5,115.96
May 2015,WEFL,16,May,1112.5,14.38
May 2015,WIWA,125,May,1112.5,112.36
May 2016,BEWR,24,May,1043,23.01
May 2016,BUSH,35,May,1043,33.56
May 2016,CALT,5,May,1043,4.79
May 2016,HETH,2,May,1043,1.92
May 2016,SWTH,57,May,1043,54.65
May 2016,WEFL,23,May,1043,22.05
May 2016,WIWA,56,May,1043,53.69
May 2017,BEWR,17,May,1022,16.63
May 2017,BUSH,36,May,1022,35.23
May 2017,CALT,3,May,1022,2.94
May 2017,SWTH,41,May,1022,40.12
May 2017,WEFL,3,May,1022,2.94
May 2017,WIWA,23,May,1022,22.50
November 1996,BEWR,5,Nov,307.5,16.26
November 1996,BUSH,7,Nov,307.5,22.76
November 1996,FOSP,16,Nov,307.5,52.03
November 1996,HETH,17,Nov,307.5,55.28
November 1996,RCKI,49,Nov,307.5,159.35
November 1996,WEFL,1,Nov,307.5,3.25
November 1997,BEWR,1,Nov,811,1.23
November 1997,BUSH,6,Nov,811,7.40
November 1997,CALT,1,Nov,811,1.23
November 1997,FOSP,23,Nov,811,28.36
November 1997,HETH,21,Nov,811,25.89
November 1997,RCKI,31,Nov,811,38.22
November 1997,WEFL,1,Nov,811,1.23
November 1998,BEWR,1,Nov,890.25,1.12
November 1998,BUSH,11,Nov,890.25,12.36
November 1998,FOSP,30,Nov,890.25,33.70
November 1998,HETH,47,Nov,890.25,52.79
November 1998,RCKI,37,Nov,890.25,41.56
November 1998,WIWA,1,Nov,890.25,1.12
November 1999,BEWR,2,Nov,921,2.17
November 1999,BUSH,29,Nov,921,31.49
November 1999,CALT,2,Nov,921,2.17
November 1999,FOSP,18,Nov,921,19.54
November 1999,HETH,34,Nov,921,36.92
November 1999,RCKI,17,Nov,921,18.46
November 2000,BEWR,2,Nov,871.1666663,2.30
November 2000,BUSH,8,Nov,871.1666663,9.18
November 2000,FOSP,32,Nov,871.1666663,36.73
November 2000,HETH,34,Nov,871.1666663,39.03
November 2000,RCKI,28,Nov,871.1666663,32.14
November 2001,BEWR,4,Nov,855.8333364,4.67
November 2001,BUSH,6,Nov,855.8333364,7.01
November 2001,CALT,1,Nov,855.8333364,1.17
November 2001,FOSP,43,Nov,855.8333364,50.24
November 2001,HETH,43,Nov,855.8333364,50.24
November 2001,RCKI,20,Nov,855.8333364,23.37
November 2001,WIWA,1,Nov,855.8333364,1.17
November 2002,BEWR,7,Nov,834,8.39
November 2002,BUSH,17,Nov,834,20.38
November 2002,CALT,2,Nov,834,2.40
November 2002,FOSP,27,Nov,834,32.37
November 2002,HETH,27,Nov,834,32.37
November 2002,RCKI,34,Nov,834,40.77
November 2003,BEWR,4,Nov,802.5,4.98
November 2003,BUSH,16,Nov,802.5,19.94
November 2003,CALT,1,Nov,802.5,1.25
November 2003,FOSP,44,Nov,802.5,54.83
November 2003,HETH,55,Nov,802.5,68.54
November 2003,RCKI,31,Nov,802.5,38.63
November 2003,SWTH,1,Nov,802.5,1.25
November 2004,BEWR,1,Nov,739.3333322,1.35
November 2004,BUSH,17,Nov,739.3333322,22.99
November 2004,FOSP,32,Nov,739.3333322,43.28
November 2004,HETH,33,Nov,739.3333322,44.63
November 2004,RCKI,41,Nov,739.3333322,55.46
November 2005,BEWR,4,Nov,990,4.04
November 2005,BUSH,15,Nov,990,15.15
November 2005,FOSP,44,Nov,990,44.44
November 2005,HETH,39,Nov,990,39.39
November 2005,RCKI,43,Nov,990,43.43
November 2005,SWTH,1,Nov,990,1.01
November 2006,BEWR,3,Nov,863.25,3.48
November 2006,BUSH,13,Nov,863.25,15.06
November 2006,FOSP,23,Nov,863.25,26.64
November 2006,HETH,28,Nov,863.25,32.44
November 2006,RCKI,35,Nov,863.25,40.54
November 2007,BEWR,8,Nov,929,8.61
November 2007,BUSH,20,Nov,929,21.53
November 2007,FOSP,12,Nov,929,12.92
November 2007,HETH,17,Nov,929,18.30
November 2007,RCKI,24,Nov,929,25.83
November 2008,BEWR,8,Nov,956.25,8.37
November 2008,BUSH,19,Nov,956.25,19.87
November 2008,CALT,1,Nov,956.25,1.05
November 2008,FOSP,33,Nov,956.25,34.51
November 2008,HETH,34,Nov,956.25,35.56
November 2008,RCKI,13,Nov,956.25,13.59
November 2009,BEWR,8,Nov,982.5,8.14
November 2009,BUSH,17,Nov,982.5,17.30
